arch,hyperparams,mae,recall,Run time
LSTM_FCN_2dCNN,{},7.6033333333333335,0.97,60
LSTM_2dCNN,{},3.475,0.96,48
LSTM_XCM,{},3.42,0.94,52
XCM_LSTM,{},7.35,0.94,62
